codgeo,latitude,longitude,densite,taux_cumu_1_inj,lat01,lon01,SO-NE,NO-SE
13015,13.296388888888888,5.369999999999999,6.741450068399453,0.844,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13019,13.296388888888888,5.369999999999999,2.6802943581357317,0.858,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13112,13.296388888888888,5.369999999999999,3.425844930417495,0.867,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13001,13.296388888888888,5.369999999999999,7.632654149775976,0.83,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13032,13.296388888888888,5.369999999999999,2.331380017579842,0.827,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13080,13.296388888888888,5.369999999999999,1.2801426342767996,0.797,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13091,13.296388888888888,5.369999999999999,1.5446137105549511,NA,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13070,13.296388888888888,5.369999999999999,17.708791208791208,0.777,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13005,13.296388888888888,5.369999999999999,8.630347349177331,0.785,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13002,13.296388888888888,5.369999999999999,4.138067843681809,0.812,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13107,13.296388888888888,5.369999999999999,1.8971371504660453,0.825,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13075,13.296388888888888,5.369999999999999,13.396732788798133,0.824,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13071,13.296388888888888,5.369999999999999,6.351527736576683,0.805,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13044,13.296388888888888,5.369999999999999,1.8517179023508137,0.791,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13103,13.296388888888888,5.369999999999999,6.448863636363637,0.809,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13023,13.296388888888888,5.369999999999999,2.010362694300518,0.793,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13111,13.296388888888888,5.369999999999999,0.18524650478292862,0.838,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13039,13.296388888888888,5.369999999999999,1.776993166287016,0.812,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13056,13.296388888888888,5.369999999999999,6.331894860729698,0.801,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13104,13.296388888888888,5.369999999999999,6.398659966499163,0.846,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13033,13.296388888888888,5.369999999999999,2.1241352805534204,0.812,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13088,13.296388888888888,5.369999999999999,2.2228472522717437,0.78,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13078,13.296388888888888,5.369999999999999,1.0148192771084337,0.692,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
83120,48.85666666666667,2.3519444444444444,2.226225854383358,0.778,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
13079,13.296388888888888,5.369999999999999,0.43506969919295674,0.819,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
69153,45.757777777777775,4.832222222222222,2.140600315955766,NA,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69072,45.757777777777775,4.832222222222222,6.165600568585643,0.878,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69163,45.757777777777775,4.832222222222222,1.934408004446915,NA,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
92024,48.85666666666667,2.3519444444444444,202.87337662337663,0.708,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
69100,45.757777777777775,4.832222222222222,9.869466515323497,0.868,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
13115,13.296388888888888,5.369999999999999,1.2167085427135678,0.839,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
69089,45.757777777777775,4.832222222222222,17.764848484848486,0.888,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69142,45.757777777777775,4.832222222222222,34.95108695652174,0.85,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69293,45.757777777777775,4.832222222222222,4.63671875,NA,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69283,45.757777777777775,4.832222222222222,11.719554030874786,0.876,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69068,45.757777777777775,4.832222222222222,7.923076923076923,NA,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69152,45.757777777777775,4.832222222222222,23.40268456375839,0.817,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69191,45.757777777777775,4.832222222222222,7.869325997248969,0.881,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69292,45.757777777777775,4.832222222222222,32.98421052631579,0.844,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69063,45.757777777777775,4.832222222222222,11.00263157894737,0.878,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69168,45.757777777777775,4.832222222222222,11.101449275362318,0.952,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69034,45.757777777777775,4.832222222222222,41.27842003853564,0.877,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69276,45.757777777777775,4.832222222222222,9.390684410646388,0.842,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69296,45.757777777777775,4.832222222222222,3.579780755176614,0.885,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69003,45.757777777777775,4.832222222222222,11.153256704980842,NA,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69244,45.757777777777775,4.832222222222222,28.109159347553327,0.897,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69040,45.757777777777775,4.832222222222222,21.7578125,0.872,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69259,45.757777777777775,4.832222222222222,43.44919093851133,0.783,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69271,45.757777777777775,4.832222222222222,9.073465859982713,0.89,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69260,45.757777777777775,4.832222222222222,11.964114832535886,0.846,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
91479,48.85666666666667,2.3519444444444444,12.3,0.837,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93006,48.85666666666667,2.3519444444444444,137.90661478599222,0.734,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92051,48.85666666666667,2.3519444444444444,160.6970509383378,0.877,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92050,48.85666666666667,2.3519444444444444,79.0906862745098,0.763,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93033,48.85666666666667,2.3519444444444444,41.18562874251497,0.894,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93062,48.85666666666667,2.3519444444444444,65.95515695067265,0.851,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
91326,48.85666666666667,2.3519444444444444,75.58666666666667,0.85,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93045,48.85666666666667,2.3519444444444444,185.73015873015873,0.801,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92036,48.85666666666667,2.3519444444444444,40.910806174957116,0.667,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93039,48.85666666666667,2.3519444444444444,46.3121387283237,0.76,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92012,48.85666666666667,2.3519444444444444,196.6515397082658,0.856,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94016,48.85666666666667,2.3519444444444444,111.09352517985612,0.829,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
69127,45.757777777777775,4.832222222222222,6.722014925373134,NA,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69204,45.757777777777775,4.832222222222222,16.293798449612403,0.881,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69091,45.757777777777775,4.832222222222222,11.51086956521739,0.788,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
94019,48.85666666666667,2.3519444444444444,34.68833652007648,0.825,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94060,48.85666666666667,2.3519444444444444,12.682641107561235,0.798,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93057,48.85666666666667,2.3519444444444444,82.05479452054794,0.782,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93061,48.85666666666667,2.3519444444444444,249.78571428571428,0.762,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93048,48.85666666666667,2.3519444444444444,123.36026936026936,0.751,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
69029,45.757777777777775,4.832222222222222,40.9466537342386,0.839,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69085,45.757777777777775,4.832222222222222,4.96271186440678,NA,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
13060,13.296388888888888,5.369999999999999,2.8807157057654074,0.832,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13099,13.296388888888888,5.369999999999999,0.1903114186851211,0.823,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13069,13.296388888888888,5.369999999999999,5.455689564761405,0.846,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13003,13.296388888888888,5.369999999999999,1.4931750741839762,0.789,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
69273,45.757777777777775,4.832222222222222,9.334453781512606,0.872,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
13210,13.296388888888888,5.369999999999999,5709.3,0.774,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13212,13.296388888888888,5.369999999999999,4380.357142857143,0.807,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13214,13.296388888888888,5.369999999999999,3872.8125,0.714,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13213,13.296388888888888,5.369999999999999,3274.0714285714284,0.764,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13211,13.296388888888888,5.369999999999999,1738.5454545454545,0.783,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
69382,45.757777777777775,4.832222222222222,10244.333333333334,0.857,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69385,45.757777777777775,4.832222222222222,8292.5,0.864,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69381,45.757777777777775,4.832222222222222,19551.655629139073,0.819,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69389,45.757777777777775,4.832222222222222,7300.285714285715,0.819,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69384,45.757777777777775,4.832222222222222,12245.051194539248,0.858,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69388,45.757777777777775,4.832222222222222,14195,0.82,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69383,45.757777777777775,4.832222222222222,17039.666666666668,0.844,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69386,45.757777777777775,4.832222222222222,17470.333333333332,0.865,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
75116,48.85666666666667,2.3519444444444444,10375.875,0.866,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
75115,48.85666666666667,2.3519444444444444,29018,0.859,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
75114,48.85666666666667,2.3519444444444444,27319.2,0.845,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
75107,48.85666666666667,2.3519444444444444,12549,0.866,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
75106,48.85666666666667,2.3519444444444444,18848.837209302328,0.877,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
75105,48.85666666666667,2.3519444444444444,22983.858267716536,0.868,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
75104,48.85666666666667,2.3519444444444444,17976.875,0.847,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
75103,48.85666666666667,2.3519444444444444,29076.923076923078,0.843,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
75111,48.85666666666667,2.3519444444444444,48634.333333333336,0.814,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
75112,48.85666666666667,2.3519444444444444,8729.0625,0.842,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
75117,48.85666666666667,2.3519444444444444,33171.8,0.837,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
75108,48.85666666666667,2.3519444444444444,12074,0.807,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
75109,48.85666666666667,2.3519444444444444,27447.247706422015,0.821,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
75110,48.85666666666667,2.3519444444444444,30642.560553633215,0.778,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
75118,48.85666666666667,2.3519444444444444,38733,0.776,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
13216,13.296388888888888,5.369999999999999,1006.5625,0.692,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13215,13.296388888888888,5.369999999999999,4788.125,0.692,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13209,13.296388888888888,5.369999999999999,1211.7777777777778,0.808,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13208,13.296388888888888,5.369999999999999,4277.684210526316,0.833,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13202,13.296388888888888,5.369999999999999,6218.5,0.696,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
75101,48.85666666666667,2.3519444444444444,8793.989071038251,0.814,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
75102,48.85666666666667,2.3519444444444444,21636.363636363636,0.768,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
69387,45.757777777777775,4.832222222222222,9091.666666666666,0.825,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
13207,13.296388888888888,5.369999999999999,6975,0.804,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13201,13.296388888888888,5.369999999999999,22656.355455568053,0.641,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13203,13.296388888888888,5.369999999999999,19608.46153846154,0.667,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
