codgeo;SinglePerson_HH;SingleMan_HH;SingleWoman_HH;OtherNoFamily_HH;Family_HH;NoChildFamily_HH;ChildFamily_HH;SingleParent_HH;Farmer_HH;CraftsBusinessShopkeepers_HH;HighQualidied_HH;Intermediate_HH;BlueCollar_HH;WhiteCollar_HH;Retired_HH;Other_HH;15+_SinglePerson_HH;Pop_SingleMan_HH;Pop_SingleWoman_HH;Pop_OtherNoFamily_HH;Pop_Family_HH;Pop_NoChildFamily_HH;Pop_ChildFamily_HH;Pop_SingleParent_HH;Pop_Farmer_HH;Pop_CraftsBusinessShopkeepers_HH;Pop_HighQualidied_HH;Pop_Intermediate_HH;Pop_BlueCollar_HH;Pop_WhiteCollar_HH;Pop_Retired_HH;Pop_Other_HH;1524_amg_15+POP;2554_amg_15+POP;5579_amg_15+POP;80+_amg_15+POP;15+_Single_amg_POP;15+_Married_amg_POP;15+_nonMarried_amg_POP;1524_amg_HH;2554_amg_HH;5579_amg_HH;80+_amg_HH;1524_amg_Single;2554_amg_Single;5579_amg_Single;80+_amg_Single;Family_w_Children_amg_HH;Single_Parent_Family_amg_HH;Family_wo_Children_amg_HH;taux_cumu_1_inj
92075;44,2188598422989;17,71438808566256;26,50447175663630;2,441158622508416;53,3399815351927;37,4913896223702;44,5672295012406;17,94138087638919;0,00000000000000000;3,17189925616547;31,54433114597624;17,97986657960839;4,72978672826196;13,15954412086322;23,99072643172429;5,423845737400413;47,8915566946594;8,62868819768077;12,91034279740953;2,649788856331813;75,8111801485779;25,97142930601631;58,4346803953086;15,59389029867505;0,00000000000000000;4,45595146610815;35,93843882919438;18,98378499812355;6,15239126329320;14,03813856405780;16,86608373951731;3,565211139705615;15,83698373107882;49,9379873754255;27,3750663002232;6,849962593272507;34,8736966573050;37,92547249099404;62,0745275090060;15,51132066538834;50,7624678496491;27,6539370268554;6,072274453700159;9,048467787982494;44,0465653023607;33,9313301074431;12,97363678504788;62,5086103776298;17,94138087638919;37,4913896223702;0,714
92076;30,6628457592781;11,86015731438751;18,80268844489057;1,869895037775102;67,4672592029468;37,3793791530145;52,1813317558372;10,43928909114829;0,14411653211975778;7,31949220594020;38,33986636815927;13,52273216337903;3,59571257294676;7,19190382551028;27,28739731142994;2,598778991753157;38,3165119505861;4,85333398402161;7,69430998270621;1,940865470440083;85,5114905628321;24,34250236574138;66,4500928334440;9,20740481457839;0,11794880024865570;9,43680496202791;47,12613388744327;13,80467598395778;3,75495115873610;7,46038080683639;16,70614860870453;1,592955792045360;14,39331548377081;44,7211406348735;31,2456997700582;9,639844125666203;24,1989237606642;52,96369345909070;47,0363065409093;14,37932869449308;45,7530051370666;31,7554667379297;8,112199445263068;2,798507514598644;29,7574627284429;45,0559701039172;22,38805974579084;62,6206208469855;10,43928909114829;37,3793791530145;0,722
92077;36,5151904073074;15,47829557257001;21,03689483473743;1,369245309698720;62,1155642829938;35,0646908108832;47,9197658680372;17,01554328756153;0,00000000000000000;4,38307572384956;35,18876465984044;15,57372079835672;3,86993113731811;13,69377356015319;23,74715325917479;3,543580861307183;42,2634813263937;6,76219692153170;9,19065182746265;1,353733953835810;82,6934172971698;23,37137699299582;62,2386827083360;14,38994028766871;0,00000000000000000;5,70023408972450;42,63277454125456;16,28526287798967;4,16830167826921;13,90711543969873;15,31628649458597;1,990024878477367;15,79851970104505;47,7892114350459;28,8871199808240;7,525148894269654;28,0725204311505;46,26480182385686;53,7351981761431;15,87558287117877;48,0228819786719;28,9453833962634;7,156151753885954;6,391654005501676;37,0029060849420;38,2779232740335;18,32751663552280;64,9353091555987;17,01554328756153;35,0646908108832;0,719
92078;31,2327152250462;13,67867499372305;17,55404023132314;2,633177030058386;66,1341077448954;22,6591850206911;52,8485732031623;24,49224177614660;0,01112052485469280;3,60926969269705;9,07841739074026;15,84523377209654;17,72842447505471;25,65544185436637;20,53045393279234;7,541638368460204;48,4105132922578;5,21785285553194;6,69614556886273;2,453048157199585;85,6329534184057;14,22586516821613;65,5687012559054;20,20543357587852;0,00848404723333214;5,02818961761770;8,98199005313972;17,10219772562215;22,13358989964252;27,21520543056721;13,64172613938133;5,888617086796033;16,46644669974973;52,6496639607623;26,7421399627259;4,141749382212535;35,7021573000651;44,11585947253100;55,8841405274690;16,68877918695644;52,8320075147120;26,7150996623552;3,764113630430644;4,544642224447554;43,2672631392098;39,5716107689548;12,61648383196930;77,3408149793089;24,49224177614660;22,6591850206911;0,476
93001;32,9132394736599;18,48680805826787;14,42643141539209;6,401734829137096;60,6850256972029;25,0784152046019;49,7020002506240;25,21958454978659;0,03393659432229160;4,46979221601971;8,43282836229134;12,63475767153556;23,97750705044594;25,66542265363163;13,46882329533956;11,316932156413976;52,6879570869939;7,16314831617869;5,58985994639659;6,355876739520967;80,8911149979037;16,73962110319955;61,9355762001290;21,32480269667144;0,02637512175622098;5,55174103493316;7,33850015693284;12,00070894715755;29,22742395504163;27,44258695157633;8,80235740287575;9,610306430905148;16,62475596979822;58,1087830508753;22,3307564985381;2,935704482262330;39,3849601589257;41,11406965163531;58,8859303483647;16,91345263964297;58,5976356651639;21,8158891658662;2,673022529326912;10,770678260954758;49,2218501004395;32,3261772481879;7,68129439041781;74,9215848004106;25,21958454978659;25,0784152046019;0,489
93005;25,6807726577345;12,00994430453287;13,67082835320161;2,443081824105739;71,8761455181598;25,1165394624261;52,5101925900502;22,37326794752364;0,01984272051925102;4,53636752180104;9,06849946003777;15,78209199067734;21,79576380842823;21,81450841027039;20,43772742036112;6,545198667904867;45,9234684151184;4,24370795898705;4,83058052704966;2,102085688197172;88,8236258257661;15,69823824035602;65,3927647939906;18,90899696565343;0,03155136908252289;5,56984346087017;9,02780807717382;16,40798114922459;27,20015830068978;23,57593971578728;12,62801338097657;5,558704547366529;18,61419509426702;51,0022342058382;26,1460004636681;4,237570236226710;33,9118793399050;45,80128904957570;54,1987109504243;18,73996331545425;51,1036082713577;26,0867522649906;4,069676149733898;2,881631116480943;39,9881761604919;42,0808546010106;15,04933810910166;74,8834605375739;22,37326794752364;25,1165394624261;0,495
93006;36,7373689753040;16,90645931765019;19,83090965765384;4,453903381001115;58,8087276436948;29,7601589155480;46,3995407066870;23,84030037776490;0,00000000000000000;5,33267857278617;16,23670095497361;17,52048023218294;14,44948404877335;21,47565482872245;18,03896320878128;6,946038153780199;50,4456883201350;7,18549548096036;8,42843016690321;4,571564269597332;79,8145100825391;20,35817949564678;58,7615268695920;20,88029363476127;0,00000000000000000;6,53430410753208;15,27154703632734;17,57669533209865;18,50395623277388;24,36361122509937;11,95309699116264;5,796789075006030;15,30033924885401;54,7681757915916;25,4860790653711;4,445405894183360;36,9108044958905;37,44548719715892;62,5545128028411;15,66854619187374;55,5141185483756;25,1482273660975;3,669107897251337;6,323940158323704;49,6490618478419;35,0482070743704;8,97879091946395;70,2398410844519;23,84030037776490;29,7601589155480;0,549
93007;26,7118927991320;12,78589627897319;13,92599652015882;2,056113923149078;71,2319932777189;23,9487239971840;54,3072844603108;21,74399154250525;0,01801964244656587;5,42447585752962;5,79326574340349;13,16476089220932;24,38217684105854;24,07483450866489;20,51089834143722;6,631568168276512;45,0450477417949;4,51568664999698;4,91834402547146;1,795413934601366;88,7705553899302;15,06084735450209;67,1118313319506;17,82732131354732;0,01909237715639753;7,27698234839524;5,51926061336229;13,27214277011564;30,04314753017883;25,37769383561746;12,54327893076613;5,948401594407994;18,36962394733592;52,7145025895314;23,7500611145854;5,165812350853319;33,6093719564247;47,28095715374161;52,7190428462584;18,41574409696144;52,8007972599220;23,7073594472083;5,076099195908225;3,041765927079874;43,2169883389457;37,7952001327634;15,94604560121103;76,0512760028160;21,74399154250525;23,9487239971840;0,480
93008;29,9904641204209;15,42996702390231;14,56049709651859;3,499577268753174;66,5099586108259;22,1320466998565;53,2552690689992;24,61268422334287;0,02628806952502449;3,42398648415487;5,87572724558454;12,96486291135987;22,00377978714936;25,76498800468427;15,43549288789399;14,504874609648068;48,7645456195381;5,59317468978091;5,27800245488015;3,250916852707020;85,8779060026319;14,06286326857252;65,1307485569168;20,80638817451066;0,02858731289888050;4,71349269870090;5,24795494490025;13,12660729739362;27,08216995961960;27,84560843578898;10,36272291975429;11,592856427181752;18,60622443811125;54,2401573625800;23,9172052448022;3,236412952061857;36,6158898045785;45,89812877132105;54,1018712286789;18,89128910875940;54,6249032194304;23,5714126960221;2,912394978296994;11,025710373159246;46,2021373320863;34,3884022807207;8,38374999673241;77,8679532923421;24,61268422334287;22,1320466998565;0,470
93010;31,9646731135838;14,96814710549596;16,99652600808789;2,039308785982820;65,9960181004333;24,1169053367106;52,8749169788917;23,00817769196330;0,01955139134732819;5,05283972757617;7,85973104627854;14,20288221025267;20,71947547758056;25,09021815275777;19,43558000483722;7,619721979383703;48,1689043148016;5,63591322473705;6,39965287810390;2,028246748818779;85,9361871483403;15,29598599214062;65,2679710161459;19,43604299390116;0,01472325977956955;6,40566060242279;7,75781903924483;14,01606921980877;26,04403920627645;27,10921428399700;12,10107996797290;6,551394420497682;17,04023501127558;52,4186536107601;25,9358022923030;4,605309085661399;35,3766952042380;43,51632088881249;56,4836791111875;17,31887462429540;53,1384354166538;25,5573784223251;3,985311536725630;3,119262016581696;44,9564435506200;39,6894506716968;12,23484374548594;75,8830946708550;23,00817769196330;24,1169053367106;0,477
93013;36,4217476228247;17,97546623105133;18,44628139177337;3,324639021716964;60,2536133554583;25,4331453632674;54,3071592903747;20,25969534635788;0,04019634171226579;5,05978542500642;8,59791792138596;14,97649107444485;22,25836304908124;22,44422133212253;19,44002004245885;7,183004813787871;48,5699768751150;7,26252476942714;7,45274552490658;3,212269668795582;82,0724600368707;16,36030095580264;67,0470833670771;16,59261567712027;0,03248059589368592;6,90134181217579;8,25174238718486;14,79014622712575;27,24725443226593;25,04327591014990;11,56618474300391;6,167573885776374;15,08201838944755;56,5965707782958;23,7551450035183;4,566265836780636;34,4240530945878;44,10474118087891;55,8952588191211;15,78445678324836;57,2076461200776;22,8744841673161;4,133412929357995;6,697372900488272;46,1321883238544;36,4915100806545;10,67892869500283;74,5668546367326;20,25969534635788;25,4331453632674;0,536
93014;19,8756881684476;9,15426777923149;10,72142038921614;2,837638095744900;77,2866737358075;20,6308135471308;55,4542541455883;23,91493229287011;0,00000000000000000;5,22109635050006;3,14012966624488;12,72792861011905;26,63509827120988;23,90205513693555;16,06658155292841;12,307110412062173;45,4253628502972;2,84767871785711;3,33518326138950;2,528308866275900;91,2888291544775;12,63119134758240;66,6926931425478;20,67611551366504;0,00000000000000000;6,47171635417942;2,94027258223685;12,52620278304918;32,26588871031434;23,90853241036967;9,78987416425076;12,097512995599768;20,32432376709107;53,6223629912817;23,1154872426430;2,937825994187146;35,1708868093821;47,37930765085392;52,6206923491461;20,35792467495006;53,5914619104254;23,1064220040168;2,944191410607747;3,103493673677410;39,1797224087588;43,6162174365632;14,10056653714912;79,3691864384584;23,91493229287011;20,6308135471308;0,415
93015;25,4691688786570;9,91957103240386;15,54959784625318;2,144772109277270;72,3860590120657;35,5555555721312;54,4444444278688;10,00000000000000;0,00000000000000000;4,55764075921068;11,26005362769864;25,20107239199386;8,57908849110205;17,96246649618659;30,56300266518704;1,876675622614097;35,5821590541925;3,89064142541955;6,09884332010137;1,682439530737741;88,3280757237413;23,33333333972679;68,6904762026923;7,97619048155641;0,00000000000000000;5,57308097733435;14,51104101614418;28,49631966834429;12,30283912146237;18,92744480550781;19,13774974685002;1,051524706711088;13,23284792719036;48,9849278390173;32,0571864556907;5,725037751883919;23,4782394710703;47,90513452221860;52,0948654777814;13,17767041941969;49,3290392001993;32,2866344744737;5,206655932932838;1,878914458992585;30,0626302927656;50,1043841015735;17,95407093644517;64,4444444278688;10,00000000000000;35,5555555721312;0,624
93027;28,3328397184438;15,48404306371011;12,84879665473367;4,273347083450917;67,3938131981053;21,6521780866941;53,3343981286059;25,01342378469995;0,07500952670125914;5,72348189905849;5,10668423967753;11,26358618740844;28,24560688062805;26,44895085693215;14,47363130409746;8,663049105496620;50,9848098295675;5,47325781600966;4,54175801678437;4,187308308255374;85,7976758589506;13,98594221753849;64,7051077597851;21,30895002267642;0,11132041081336938;6,99923972299100;4,65308171781432;11,21332390601695;32,46043906861592;27,89209873725146;9,43953652423468;7,230959914567997;18,25425965692022;56,5576823524293;22,3132657996761;2,874792187983282;37,3514028854922;44,43472943445980;55,5652705655402;18,43528602132340;56,8347214496652;22,0613221493000;2,668670379711375;5,524728663325131;50,7745168889973;35,6355094919330;8,06524495574461;78,3478219133059;25,01342378469995;21,6521780866941;0,489
93029;32,4142380263787;15,52317054713520;16,89106747924352;2,654155609045381;64,9316063645759;27,4430233404073;51,8112832667836;20,74569339280905;0,00000000000000000;5,38703377327145;5,99653707985146;14,93352646959098;21,51324963109480;24,47186937464847;20,49560725068044;7,202176424438377;45,6392282310537;6,06073184583807;6,59480163996161;2,582082798394227;84,7623837158061;17,94193903088674;64,5366345822920;17,52142638682128;0,00000000000000000;7,04479348299881;6,22529486674458;15,17829048992512;26,40382041475916;25,74877337983624;12,68143658174842;6,717590782591493;16,60601690219427;53,2136183978258;25,0455794113660;5,134785290397044;32,5148070127831;45,12530133682883;54,8746986631712;16,63007025120721;53,3890821743874;25,0693584398599;4,911489132746865;4,265838407385707;43,2437256388741;36,9899063666480;15,50052957607023;72,5569766595927;20,74569339280905;27,4430233404073;0,514
93030;32,3770435230118;17,30373444148824;15,07330908152356;1,499187208812537;66,1237692681757;20,8932373914057;50,1667684649466;28,93999410598001;0,00000000000000000;3,47562053609531;4,33901564924660;15,47557576181288;22,23534032403819;32,25764903977304;15,11901838240465;7,097780306629348;50,3719336375280;6,44698057256832;5,61597446733251;1,326375813187190;86,6106691469120;12,42785003444392;63,2026617554626;24,36948819937902;0,00000000000000000;4,19382783627004;4,33633699084833;15,97028717275707;26,98015952264993;32,11844395966379;9,64030915594542;6,760635352585536;20,03224846694759;54,7648176511095;22,5171481848064;2,685785697136574;38,3732224073089;39,95812202442400;60,0418779755760;20,03224846694759;54,7648176511095;22,5171481848064;2,685785697136574;7,849846344222374;45,6396124225838;39,6901643412867;6,82037696901382;79,1067625709267;28,93999410598001;20,8932373914057;0,423
93031;30,2755233342680;13,74397747321995;16,53154586104808;3,403631949773208;66,3208447159588;26,0483387951943;50,5388786669683;23,41278253783735;0,00978649981848785;3,92641181724326;9,12702221201288;15,52362362627283;20,55327584801228;24,95882794230510;18,54923508572850;7,351816968606663;46,8042481902123;5,15083655142705;6,19553479613858;3,066397336584400;85,5872313158500;16,34189907201534;63,7189355409157;19,93916538706898;0,00572828288088649;5,03925521136924;8,65551635568803;15,38783320606501;26,33330290588170;26,34540603854386;11,68494489109711;6,548013110312638;17,93413084327080;54,3921165258983;23,7750637957210;3,898688835109893;35,3954875072778;43,47973057802754;56,5202694219725;18,05330400624958;54,6564758356971;23,6691941028138;3,621026055239567;8,352441015197453;45,0111891966913;34,8523085716778;11,78406123262878;73,9516612048057;23,41278253783735;26,0483387951943;0,476
93032;29,2062798982946;12,68062457788927;16,52565532040535;1,596696418919989;69,1970236827854;30,8551831255976;49,4744834053911;19,67033346901133;0,01927676977565731;4,43872357494588;14,32111474922309;19,79423095586840;14,62236669480668;20,03720044523045;22,55074802214470;4,216338788005148;41,8928651701817;4,99905828806082;6,51487737750374;1,494509749485042;86,9915545849504;20,30592313660702;62,9082377060535;16,78583915733944;0,03039777069726752;5,28653753284916;16,02129675925258;21,14854367529234;17,76038224375484;21,79572953944614;14,36378674616673;3,593325735089674;15,39074608225670;52,1913064684379;27,1127352517926;5,305212197512762;29,4680100259983;44,82573177048008;55,1742682295199;15,35197627555148;52,3142621535249;27,2732784742546;5,060483099947995;3,260533369530535;42,4286561223606;39,4916093069551;14,81920120115377;69,1448168744024;19,67033346901133;30,8551831255976;0,570
93033;30,8620689655172;12,06896551724138;18,79310344827586;1,379310344827586;67,7586206896552;38,4223918575064;48,8549618320611;12,72264631043257;0,00000000000000000;4,13793103448276;23,62068965517241;21,89655172413793;7,06896551724138;13,10344827586207;26,72413793103448;3,448275862068965;35,6782106782107;5,09090909090909;7,92727272727273;1,454545454545455;85,5272727272727;25,93537414965986;62,5850340136054;11,47959183673469;0,00000000000000000;4,87272727272727;27,92727272727273;24,80000000000000;9,09090909090909;12,58181818181818;17,74545454545455;2,981818181818182;13,16738816738817;48,4307359307359;32,9725829725830;5,429292929292929;24,6753246753247;48,95382395382396;51,0461760461760;13,16738816738817;48,4307359307359;32,9725829725830;5,429292929292929;4,063205417607223;41,4221218961625;38,4875846501129;16,02708803611738;61,5776081424936;12,72264631043257;38,4223918575064;0,661
