codgeo;1ry_res;2ry_res;Vacant_Home;Houses;Flats;Nb_Rooms_1ry_res;House_1ry_res;Flat_1ry_res;1ry_res_bf_1919;1ry_res_19-45;1ry_res_46-70;1ry_res_71-90;1ry_res_91-05;1ry_res_06-15;HH_Moving_Time_lt2y;HH_Moving_Time_2to4y;HH_Moving_Time_5to9y;HH_Moving_Time_10to19y;HH_Moving_Time_20to29y;HH_Moving_Time_gt30y;1ry_res_Owner;1ry_res_Tenant;1ry_res_Social;1ry_res_FreeAcc;1ry_res_Carpark;1ry_res_0car;1ry_res_1car;1ry_res_2car;1ry_res_3+car;Pop_per_1ry_res;1ry_res_gt0car;Pop_per_1ry_res_Owner;Pop_per_1ry_res_Tenant;Pop_per_1ry_res_Social;Pop_per_1ry_res_FreeAcc;1ry_res_Occupancy;Owners_Occupancy;Tenant_Occupancy;Social_Occupancy;FreeAcc_Occupancy;Overcrowding_rate;taux_cumu_1_inj
248719288;88,9482998105750;2,9822292338718053;8,06947094261951;89,175999631061941;10,52628359889037;4,64658840219668;90,772363545617537;8,96492359271682;14,3492435441224515;7,443720749925564;15,21153240232371;34,70933188202444;15,32810835451886;12,958063082081237;8,00324589467635;15,6803534486659;15,8388438757409;21,9666639106653;12,63731110759559;25,87358177719668;80,5858262846906;12,07714213474700;5,5464817102314479;0,305641131696408;80,0921779487255;6,00251399486921;37,2439655918997;46,32733391480653;10,426186498424519;2,30426254438290;93,9974860051308;2,36332029337436;2,04578729373164;2,16206335036705;1,42744959140769;14,598506399743551;13,399507012692482;6,03366768197385e-01;3,88373761040040e-01;1,21129221225168e-02;0,805490880014180;0,692
248719312;89,7761777074815;2,5363171666973692;7,68750512582115;45,520980451879730;53,88582405906635;3,74191178679775;47,281901857157557;52,15383978140884;7,3742440706797767;8,307315370836932;25,23090738697683;34,07217620856437;15,90809241585492;9,107264547087176;16,30256278850035;21,7193640585386;16,0050602985914;17,8223350174359;10,03511570643475;18,11556213049892;51,4639214399823;25,21067262414699;17,2207176667536963;4,345708752068099;63,1651910647067;19,76338945381245;48,8345151888719;26,66298425628534;4,739111101980439;1,93027098426150;80,2366105471377;2,09804219205927;1,56242358725389;2,17179647866955;1,19610400495572;171,377786794846372;128,760558417124713;1,63498058348221e+01;2,28486468304163e+01;1,37582448008287e+00;2,895378201287769;0,683
248719338;67,6295939205907;16,6745982908999331;15,69580778850937;94,532551494925272;5,25529341246624;4,61615142268403;94,921796226487473;4,92093131822343;25,3411891758761030;18,941182279139394;18,22342415489485;21,00881176288090;7,46895515525349;9,016437511280671;7,81308130217109;14,6664259598142;15,8430207835861;20,5574187520134;11,56796721916062;29,55208594414735;80,5784058363140;13,04580281440077;3,1037388096194620;0,710699199066900;74,5963205426732;11,38468498341460;41,9630931857188;35,95984823518674;10,692373595679838;2,03084087989678;88,6153150165854;2,07115381834246;2,03322528728163;1,54407392431543;1,82879962810902;6,221789897237224;5,606801421886372;3,01122049848160e-01;9,80352359505443e-02;1,08680681328159e-02;0,966670588620543;0,712
248719353;54,9833846261352;31,8632673002422884;13,15334809334890;88,340337132708171;11,10836678559518;4,35191492517747;88,265337606336146;11,41355373871843;32,7719385989926977;13,813411498634268;18,34254769313559;23,23997488205234;6,68737754772349;5,144749815549453;9,99965776223893;14,8905511929864;15,4462271094576;21,0423748296710;12,12230524519135;26,49888382457782;73,5547848842151;17,88158218428466;3,2312563766771318;1,671250793758621;68,6742360805930;12,77563308414101;47,8773949236470;32,51620954952333;6,830762442688611;1,96390605088115;87,2243669158590;1,96447623540235;1,96470823936019;1,52725525380738;2,24174584412657;6,267275929804628;5,460127603350286;4,89369179608981e-01;1,15495405792042e-01;2,42051668868400e-02;2,718096077483247;0,680
248719361;80,0174299234019;8,7545255956387305;11,22804448095940;87,394968476223141;11,64069903799897;4,60101702151805;87,822155949939031;11,11896032115742;23,5783193736277461;11,662485705002476;18,75320036747918;25,33232761775019;10,69976514105029;9,973901813625201;8,85300933082421;14,6014323234605;16,5732920736791;21,5582491611749;11,83231154372092;26,58170554883426;74,8236540514604;16,59519707862933;5,6543474584066038;0,573971338253669;68,7596508001645;12,04235504088246;38,8887283886676;39,92617503325570;9,142741537194237;2,13791297847377;87,9576449591175;2,24267560052812;1,87142425966050;1,71040395439993;1,67463232767250;11,952958465494387;10,351964489232039;8,33349324079208e-01;4,69214652479745e-01;4,35722321471351e-02;1,010527517523305;0,701
248900334;85,9739722144578;4,5307827358775725;9,49524504650117;61,542150584351845;38,03532908514249;3,94133839559874;61,731595253762350;37,91628620241232;15,8122682040202758;7,727639214430772;20,47585004224984;32,50383491864753;13,99864164261289;9,481765981770206;12,38504815874191;19,5244970613159;17,7799367186991;20,8182783470771;10,96493715057115;18,52730256359494;56,5436138791749;21,27628078122798;19,0303546185453065;1,629551135245000;63,7734147074527;17,52257448611960;49,7713628849236;27,38531608841193;5,320746540544824;2,11998025143372;82,4774255138804;2,19564443966082;1,87475634716657;2,22825130234689;1,47351913730749;46,867876961425175;36,639398143470892;3,33390087054035e+00;5,83566910922196e+00;5,52084188587035e-01;3,533718882899234;0,608
248900383;86,5856767299536;2,1771617141516093;11,23716155589478;74,228112376822210;25,45609045552974;4,08693314010381;74,954444066906348;24,77069457699651;11,7349919570064305;10,847319569210320;30,91264475156233;30,69841127217986;8,23821014242736;7,568422322769291;12,26450768792902;17,1684309009791;15,5819158361266;20,6047506947719;12,69508552912635;21,68530935106703;63,3462752339940;18,81633445903195;15,3294394483662000;0,871362988478738;64,9004004112254;15,09307449010754;49,1293523782024;30,28780060527076;5,489772526419332;2,23809521896235;84,9069255098925;2,25392855470309;2,00581509858775;2,50339091370427;1,75252938755255;12,732184816480375;10,669558728561617;9,12263266186164e-01;9,46673718602481e-01;4,90796769726050e-02;3,894447601055179;0,620
248900524;76,8498793507826;13,7072572168853313;9,44286343233210;93,867566860127781;5,81078248625067;4,70725289995460;93,539385352669456;6,17347606756617;40,6259235117922231;9,227675753095250;10,00111460325452;19,39230023622412;10,57010012595721;10,182885791698570;8,20598343546889;14,6176152887733;17,4924701597091;23,3779422908902;14,20312792903515;22,10286091797134;81,6314221991646;12,91062293002651;2,7781921899244719;0,419954740896163;72,4016999678251;7,80278883980363;43,5501037976783;39,53726173326452;9,109845607405507;2,25109915311348;92,1972111383483;2,30536318976064;2,10994339073870;1,88918137546711;1,77456681229945;9,510325968819803;8,669721985165108;4,29139703644382e-01;1,52825979885510e-01;2,09764555968523e-02;1,290219389795794;0,673
248900664;70,7251234741989;16,3212849074364783;12,95359161836460;94,250074932550035;5,11147449607455;4,58636951012700;94,396096672526951;5,20556867341025;41,0547975562252390;10,147977070111047;11,29117190889612;21,33808739238644;7,45787564224207;8,710090430139081;7,68419711897930;14,1347545541460;16,3739396554618;24,7455361139118;14,69550829257422;22,36606421219447;81,8653253861393;12,96088770912031;1,9882295512839483;0,478315516971476;71,7264445198702;7,65552318999765;46,1751877573101;37,39805268020452;8,771236346121453;2,22996743394423;92,3444767836361;2,23992093277657;2,22044130502256;2,24204813590628;1,94766945400202;7,983019506446631;7,289734734115005;4,10534707534492e-01;1,27874721817240e-01;8,37467550097994e-03;1,982067164322290;0,624
248900748;74,6245940244362;16,8044011957510691;8,57100476942709;94,661831637062519;4,30730820813083;4,67022353637424;95,281925435066839;3,98665878197387;24,1354791064824319;7,079995777366261;12,43474920302894;31,35003523975052;12,73890666742215;12,260834034189937;8,33581228451062;15,2288920671080;17,6324469552217;25,6867233330452;14,37758355959216;18,73854180052226;83,2283563409060;11,06204513603573;3,3239597289780081;0,320081863710632;78,9106307030733;5,52614074128424;40,8034894170790;43,62560596975494;10,044763871881841;2,38016197258089;94,4738592587158;2,38902573227032;2,30908251433880;2,74932004683829;1,94799171656128;13,547561680595770;12,528396259106394;5,49046720101485e-01;2,35550012890979e-01;1,44717863246108e-02;2,277149416634804;0,605
248900896;80,8269554468807;9,1717418887492705;10,00130266437002;90,800535181627168;8,55965107336719;4,40771608451128;91,279695380917843;8,21947393173879;27,1145135774170534;8,505452015163902;15,68024109812349;24,99762446934987;12,64371189396229;11,058456936098313;8,44284828469447;16,0308402903431;18,0268973880129;25,2072400040675;14,14094983003680;18,15122419309971;80,7992943379784;12,08962364479375;4,5281605587128162;0,685963969045345;73,2658977054220;8,76436210209271;43,6354384618536;39,21913561569800;8,381063820355708;2,34128432129024;91,2356378979073;2,39792504109362;2,08129676765816;2,29215729099776;1,63049998862731;19,043689114994375;17,393222818629631;8,38882449331608e-01;4,54974783191989e-01;5,11477349523490e-02;3,031175869247984;0,614
248900938;78,5897918807471;8,4570486720361799;12,95315944721676;76,377104024336447;23,07873511458410;4,22118284119345;75,747385838897117;23,82715217035733;27,8961513361560982;9,982021615963175;25,06640635239392;23,19199056728630;8,22862138930922;5,634808728287368;11,90957227054343;17,3034815272672;16,2950473487950;20,9707443281570;12,04072431408464;21,48043021115276;65,3467673654752;17,83513502522365;13,6373434647105931;0,757232658491779;60,9127932465882;17,11890404983259;45,7135787494353;30,99461081949148;6,172906370716985;2,14574259178290;82,8810959396438;2,13898049109308;1,96980184949958;2,46678347988845;1,96869730791464;18,125542903230961;15,230277799566954;1,14170329278949e+00;1,32102058449751e+00;7,09047303047519e-02;4,225931646971885;0,617
249000241;88,6915994128120;1,4707725630422124;9,83762802414581;64,141507978594944;35,17162426483042;4,46986199238482;67,044371263854302;32,32621417611943;17,5022211015678373;8,965167301243170;21,26485448516092;27,76511728477568;13,76332165079023;10,739318176462181;10,70582594552180;16,7412359695749;15,6122129612028;21,0662459345389;10,78131934474305;25,09315984441858;66,3108727423469;18,77881574482216;12,4799697039621478;0,825665834226677;76,7101488692388;10,66471914152652;43,0706808475569;36,70854461030547;9,556055400611086;2,26047508554833;89,3352808584735;2,38832660129912;1,90577707838344;2,17013088765097;1,99477306121333;21,344141573863027;17,568050022359575;1,60492968974950e+00;1,82784775571481e+00;5,88895228284405e-02;1,619285701138466;0,601
249100074;92,2655570225988;1,8087715222388456;5,92567145516241;82,041823832131641;16,14875389221261;4,89433499245925;83,210509280477382;14,92845690874208;10,9208537940861525;3,984044956949766;12,63954962884336;41,50466483870288;20,56540901284314;10,385477768574690;9,62589021730001;18,0681853534249;15,8350796602922;22,5203549312707;13,69171200736728;20,25877781114878;79,4672885996234;13,45717842250443;3,6425407891351878;1,295859636165650;85,5268472573963;4,64041102188489;35,6761884447500;47,89454827335682;11,788852250410169;2,51962199081863;95,3595889685170;2,63234109390742;2,10091096418563;2,10779415690072;1,70482073078935;19,420683814520491;17,516570962100523;9,39700752924427e-01;5,79777967377838e-01;5,33551427019948e-02;2,597120370258296;0,698
249100157;83,8148639505056;6,6265751543642031;9,55856089513021;83,490425338845085;15,31606464974939;4,64024380094840;85,951900310559111;13,23107420895294;17,6794448018225410;6,999651116876838;17,32458130221001;35,39549858676431;15,59654327280396;7,004280906608074;9,26488828033810;15,5747515373315;15,6267580628144;23,4243369349241;14,77963814769350;21,32962704962810;80,0668828351026;15,27179057488940;1,5687277321208959;0,893776756513420;77,6477405638669;7,77684202149735;39,4648696755883;41,95815258353104;10,800135732113100;2,32798268216029;92,2231579912325;2,39855821962651;2,03003536724612;2,14843410208517;1,69523074288396;15,513137751744848;14,090340795727039;9,21145540405803e-01;2,10416715378596e-01;3,72411827986429e-02;2,646538383214348;0,675
249100546;91,9142456709855;1,6359795903742882;6,44977474253707;73,467890999465354;25,43848193346572;4,54961534830003;74,934865971643831;24,30281050536529;8,3150289540932540;5,275314292115628;16,44007165930684;37,92005491551214;21,28634910372439;10,763181075247735;9,94864275277173;18,9211693710661;17,1730154064021;22,9953286996175;12,56026978972889;18,40157398465335;73,6897894737943;12,15910737548861;11,3933347654239849;0,929644679861782;81,8382536069171;6,70853147533055;40,3663012247184;42,54119694567200;10,383970358518742;2,49143142372667;93,2914685289091;2,59966258975742;2,00510501882884;2,43160354653877;1,62496991529492;41,610566713895565;35,580672572788401;1,77688523001841e+00;3,49923766675565e+00;1,70159162976196e-01;3,555307751942721;0,644
249100553;91,6659360963902;2,5231135106862910;5,81095039292352;81,251202565841723;18,01894219577778;4,52006072304460;82,221437746836372;17,12651801811637;13,1493862262357393;6,493085988233658;15,89322932778822;38,35252717590100;17,72021206918643;8,391559203550496;9,34264078845678;17,3268442809356;15,3420883799714;21,7183498401201;14,39816588073058;21,87191082083687;78,5400671494610;14,40431370670867;3,6003582030861163;1,346884769530659;82,9053619078209;7,77029499865664;42,5100611332925;40,06370513962467;9,655938728426168;2,42765892159214;92,2297050013434;2,52247779854133;1,92904817826720;2,49815363906903;2,39808327387132;22,074752401600762;20,236147369327682;9,49737846088558e-01;4,63509650665882e-01;5,45774519668439e-02;4,020386323933793;0,661
249100595;87,3090741518219;5,2752303920117027;7,41569545616637;64,258799530949574;31,66236740989659;4,34448693714784;67,120157679266441;31,35393639423623;14,7639296175312289;5,072871224918939;17,82008186174144;34,13173219587532;16,24772414448023;11,963660955452841;11,10749566768015;17,8590045097674;18,1049168480828;21,2296693981450;12,90381334291145;18,79510022410797;65,2621975908232;16,69837997201839;13,7360882838268772;2,032630377688643;73,9519096451854;12,28694934166566;44,2434173324391;35,32316110408247;8,146472212507467;2,39731587678890;87,7130506490291;2,50224782031816;1,96054018851080;2,59864234417665;1,52374544831829;19,292132567175688;15,194561275043293;1,09430301432154e+00;2,58647671387275e+00;1,70075857021933e-01;3,889210696314002;0,656
249500109;92,5307338768446;1,6108375724654693;5,85842855068989;36,678692289016659;61,42337560092524;3,60907253121540;37,855271707698122;60,33641882615295;3,1158738945989795;2,394999535529389;10,71774347464698;48,79049721998407;21,46573756086408;13,515148313117010;14,42738529855171;23,2492406835062;18,4751072761886;21,3266425108880;10,94747152972722;11,57415270113831;47,9511083845386;17,41084836049948;25,9951755073529078;5,856381063576494;71,3585693912628;20,85992034255601;51,6284580282574;23,65319856120632;3,858423067980284;2,51791829464462;79,1400796574440;2,61455939970743;2,18170538060662;2,78667916878660;1,61221938814216;113,081981804326347;72,894603518096432;7,80411281169360e+00;2,87641095364723e+01;1,48758789993406e+00;12,308321281935932;0,544
249500430;90,0298752963913;4,4768734022512957;5,49325130135739;84,095928070125737;14,31910723255545;4,69166268563544;86,235919273166729;13,32448340914962;23,0357499499991896;8,158599966984198;17,14039141039627;31,34615608169908;12,79334918448027;7,525753393424136;8,63131724198272;15,5178638353257;16,7702752417089;22,4101957755365;14,40346786670577;22,26688002589314;80,3994708718707;12,18463705577965;4,0401504485826507;1,010598442682823;81,1333114646713;5,93669753027904;41,8657614945111;42,84827260347446;9,349268371735363;2,43725365146487;94,0633024697210;2,49262807830131;2,08350228397760;2,77035158869524;1,77606024216680;15,697358832373927;14,386351589012779;6,73718603279556e-01;2,83670523350924e-01;3,84336317651971e-02;3,347645213791121;0,689
249500455;92,7313879371256;1,8103663422791187;5,45824572059522;66,619490756992661;32,18743215673105;4,28215296941680;67,971277533761594;30,86142811449876;9,9744165942322187;7,844068412477299;19,98974099752375;35,05731580434679;17,83802584315886;9,296432354774222;11,66115103212122;18,6531046004843;17,5300796368656;22,5001652827027;13,36130790349416;16,29419155067098;70,2999000747239;15,34598756576041;10,4742974340488821;1,334501429587274;76,5051661833453;9,75943848256928;45,9455606860570;37,04115987618977;7,253840955183898;2,43333474028654;90,2405615174307;2,50473942381610;1,99923819635981;2,70355052753821;1,90854720325390;26,982778981201989;22,619373882648745;1,68631014269059e+00;2,04408435959214e+00;1,51035593019250e-01;5,514779343537104;0,651
249500489;93,3888133389920;0,7595006872983422;5,85168598007269;54,773529735036576;44,19137916656276;3,94984051160961;55,525294977131992;43,49416133244119;7,5053909220739143;7,478346031812911;22,69211649593677;32,78902106022896;12,81178771776382;16,723337772183630;11,53219951080434;20,4187625610150;19,8544064214147;21,5776918973206;11,55128853437215;15,06565106825976;57,8440355900957;16,42161843378603;22,7567058391526906;1,293352591604926;71,0440352584986;14,23762083835057;48,0224652433953;32,22403297184737;5,515880946406797;2,60003588412056;85,7623791616494;2,68353297366371;2,09829435303954;2,78506770622137;2,28723422760768;23,446055169168428;16,270660842339908;1,46419420464942e+00;5,28630048381098e+00;1,07095218701730e-01;8,861383661213173;0,560
